[24.02.08  12:44] tmd:  Ja nie mam bluetootha (i nie miałem mieć, nikt nic nie zapomniał) a mam przycisk-atrapę. Oszczędzajš na obudowach po prostu.  
[24.02.08  11:47] xberus:  Jaki model? Tak jest to możliwe, też miałem przycisk, który nic nie robił, bo okazało się, że kto zapomniał zamontować WIFI.  
[24.02.08  11:06] sahar:  Moja dziewczyna ma laptopa HP (juz ze 3 lata ma). I ma tam przycisk taki ze niby wlacza się WIFI. Za cholere nie umiem tego wlaczyc. Mozliwe ze to jest tylko atrapa? w takim sensie ze ...owszem ten laptop moze miec wifi ale trzeba je tam zamontowav bo jest tam miejsce?  
[24.02.08  10:04] VadaniaFlame:  Pozdrawiam BANdę i jadę na podbój Dzikiego Zachodu (oczywicie zgodnego ze standardem UE)  
[24.02.08  4:11] lispozord:  Ludzie, przestańcie nazywać każdš rozmowę flejmem. To już nie jest kul i dżezi.  
[24.02.08  2:43] q:  "Budzi mnie ban"? :P Może innym razem :)  
[24.02.08  2:37] chlopiec:  O, to ja już chyba wiem, o kogo chodzi. ;p  
[24.02.08  2:33] sahar:  to jest moj sen..........sen przerazaaaaaa mnie ....... nie ma nic.... nie ma mnie....... niby bezpiecznoe...ale wcale nie jest dobrze w moim snieeeeeeeeEEEee <lunatykuje>  
[24.02.08  2:31] chlopiec:  Z faktu nieskasowania moich ostatnich 3 shoutów, wnioskuję, że tym razem nie o mnie chodzi. ;p  
[24.02.08  2:25] sahar:  bkabkabkabkabk  
[24.02.08  1:55] q:  Ale to głupio powtarzać w kółko to samo, już nawet od jakiego czasu koniecznoć opisywania odnoników została utrwalona w regulaminie, i nawet Paczesiowa miał za to pół miesišca bana.  
[24.02.08  1:36] ponton:  @q, mógłby chociaż powiedzieć, czemu kasujesz (chyba nie za słowo "penis"?), to bym nie dawał drugi raz, bo mylałem, że co mi się uroiło i się skasowało...  
[24.02.08  0:42] q:  Nie bardziej niż zwykle.  
[24.02.08  0:38] d*:  Co Ty masz taki bananowy nastrój?  
[24.02.08  0:36] q:  Kto tu się ewidentnie domaga bana na shouta :) . [ta wypowied dotyczy skasowanych wpisów]  
[24.02.08  0:34] VadaniaFlame:  great, thx  
[24.02.08  0:28] ponton:  @VadaniaFlame: w zeszłym roku było 5-6 osób, dla których nie było miejsc w zapisach, mogłby sobie chyba wybrać dowolnš grupę  
[24.02.08  0:24] VadaniaFlame:  a jak jest z ćwiczeniami z Prog; też jest luz jeli chodzi o zapisy?  
[24.02.08  0:05] rraptorr:  tak, trzeba przypilnować, żeby prowadzšcy przekazał to PKa, żeby dodała do systemu zapisów  
[23.02.08  23:53] Bushik:  a jesli się dopisze u prowadzacego do grupy to cos pozniej trzeba zaznaczyc w systemie zapisow czy gdziekolwiek indziej??  
[23.02.08  23:37] Fussia:  jeli chodzi o programowanie obiektowe to chyba można dopisac się do grupy bez większego problemu  
[23.02.08  23:31] d*:  i można pójć i poprosić osobę prowadzšcš o dopisanie do grupy, co np. na obiektach raczej nie powinno stanowić problemu (stanowi raczej tylko jak cos się robi on-line i komputerów nie starcza).  
[23.02.08  23:13] Railman:  zazwyczaj ludzie się wypisuja po pierwszym tygodniu zajec, wiec najlepiej bedzie, jesli na pierwsze zajecia pojdziesz bedac niezapisanym  
[23.02.08  23:12] grapox:  @d* takie katharsis  
[23.02.08  23:12] BIGos:  teraz to w goóle nic z tych obiektów nie zostało ;/ sš szanse na nowe grupy?  
[23.02.08  22:59] d*:  relaksujesz się jak Cię szlag trafia?  
[23.02.08  22:31] Ozzy616:  jak się tego słucha to taki szlag trafia, że można zapomnieć o trudach życia codziennego - można to nazwać pewnš formš relaksu  
[23.02.08  22:27] ponton:  ET!  
[23.02.08  22:23] moras:  chyba wlasnie o to tam chodzi  
[23.02.08  22:16] Erotyczny:  w telewizji rytualne wybory kiczu roku, do eurowizji. poziom żenujšcy, nawet jak na pop. Normalnie disco polo za wielkie pienišdze  
[23.02.08  22:15] rzezioo:  nie chcialby ktos zrezygnowac z jfizo u JMA?  
[23.02.08  22:02] karambolis:  dam czekoladę za ćwiczenia z blendera u Łukaszewskiego ;)  
[23.02.08  21:54] dsk:  Wykłady sš nieobowišzkowe (przynajmniej teoretycznie, bo zdażajš się podobno wyjštki). A system nie protestuje, jak się ma nawet wykład i dwie pracownie naraz. :)  
[23.02.08  21:54] grapox:  z systemem trzeba walczyć  
[23.02.08  21:46] d*:  system Cię nie zje :>  
[23.02.08  21:45] grapox:  żeby mnie póniej sam nie wypisał jak nie bedę patrzał :)  
[23.02.08  21:43] xberus:  mozna tak mieć ;) system ma ładnie rozjechanš tabelke w planie ;)  
[23.02.08  21:42] grapox:  Czy jak mam w tym samym czasie 2 rożne wykłady (na jeden nie zamierzam chodzić :D) to czy system zapisów może mieć jakie ale?  
[23.02.08  21:36] Bushik:  ja tam się modle zeby do 24 zostaly w ogóle jakies miejsca z obiektow ...  
[23.02.08  21:35] af:  a tam marudzisz, grupy PRz wolne;]  
[23.02.08  21:06] sasik:  Ja dziękuję, wszystkie sensowne ćwiczenia z obiektów pozajmowane. Beznadziejnie  
[23.02.08  20:39] sasik:  Czytam sobie temat "poczštki programowania" i mimo kilkuletniego stażu w programowaniu nie rozumiem ~75% słów :D  
[23.02.08  20:20] Erotyczny:  Albo 'what language does people speak in grat britain ? -british. Do you know someone who speaks british? -No'  
[23.02.08  20:19] Erotyczny:  włanie się podbudowuję oglšdajšc Jaya Leno, chodzi po miecie, i zaczepia ludków z liceum. Zadaje pytania typu gdzie jest irak, anglia itp. Odpowiedzi sš przewietne. Np irak leży w afganistanie  
[23.02.08  19:23] Paczesiowa:  index pelen thunkow  
[23.02.08  19:18] Ozzy616:  nawet grubo ponad 2 miliardy, ale amerykańce to się potrafiš chociaż katapultować  
[23.02.08  19:18] xberus:  Pienišdze lecš z nieba...  
[23.02.08  18:23] DX:  Railman: Jeden Tomahawk kosztuje pół miliona, a napierdalajš nimi jak leci, więc chyba nie będš mocno płakać;]. edit: aha, powiedziałe - miliardów :O  
[23.02.08  18:03] kshaczek:  [link] <http://pl.youtube.com/watch?v=GHDhA72nEEo> jezeli ktos nie wiedzial to ten brodaty z Jozina z Bazin się zajmuje tworzeniem muzyki klubowej :]  
[23.02.08  17:54] Railman:  haha, rozbily się 2 miliardy dolarow hamerykanskich: [link] <http://wiadomosci.gazeta.pl/Wiadomosci/1,80269,4956131.html>  
[23.02.08  17:13] chlopiec:  Yeah, wysłałem maila z ochrzanem do Merlina. :) Chce kto, żeby mu też napisać?  
[23.02.08  16:08] tumdum:  paczesiowa offtopuje nawet w komentarzach do sniezek...  
[23.02.08  15:05] chlopiec:  Hmm... a umie zaprogramować pralkę?  
[23.02.08  14:47] Marta:  Oddam nieużywanš babę w dobre ręce, sama przestawia meble...  
[23.02.08  13:48] ponton:  raczej patrz na przedmioty, 4 przedmioty to taki optymalny plan IMO, 5-6 przedmiotów to może być już dużo (no chyba, że to kurs Pascala, kurs Linuksa i sztuka negocjacji)  
[23.02.08  13:45] q:  Zależy jakich, jak masz tam repety, wirtualne pracownie, wfy, lektoraty czy inne obiekty to niekoniecznie, notabene w regulaminie studiów jest taki martwy punkt "Wymiar zajęć w tygodniu nie może przekroczyć 30 godzin. Nie dotyczy to praktyk i ćwiczeń terenowych.".  
[23.02.08  13:37] nkk:  hmm, 36h zajęć na tydzień to dużo?  
[23.02.08  13:24] ponton:  no i mam już wymarzony plan zajęć ;) system zapisów ;*  
[23.02.08  11:00] roolin:  desp, dziękuje za uznanie :)  
[23.02.08  4:11] desp:  Genialne zdjęcie: [link] <http://ii.yebood.com/rozne/2007-03-04-zosia_wiosna/24.JPG>  
[23.02.08  3:16] roolin:  i jeszcze jedno zdanie twierdzšce: Hattricka przepisujš na .NET, ciekawe, prawda?  
[23.02.08  3:10] roolin:  i jeszcze jedna: "Rozmowy nocš" wymiatajš  
[23.02.08  3:07] roolin:  taka refleksja mnie naszła, że mówienie do admina, że to forum nie jest jego, brzmi troszke zabawnie ;)  
[23.02.08  1:24] rzezioo:  gdyby nie ty to w ogole by nie wyciagano banowarki z szafy  
[23.02.08  1:21] chlopiec:  Jeżeli *daguerre* był bezczelny jak na człowieka z warunkowo odwieszonym banem, to ciekawe, jaki ja jestem i z czym? :P Zaczynam mieć złe zdanie o pewnej kobiecie.  
[23.02.08  1:07] rzezioo:  prawda jest taka ze jak się ma podstawowy skill w rozmowie z ludzmi to się i bez zagladania na strone zapisow do grup dopisze  
[23.02.08  0:47] pozytywista:  [link] <http://miasta.gazeta.pl/wroclaw/1,37663,4955154.html> - co dla przeklinajšcych nasz system zapisów  
[23.02.08  0:39] grapox:  Ha! Nie zgadzam się - jest dużo lepszych rzeczy jakie mogš się przydarzyć na studiach :P Niemniej zapisy też sš w porzšdku :D  
[23.02.08  0:18] BIGos:  odgrzebujšc starego flejma (z wisienka postaci bana?) chciałbym owiadczyć, że system zapisów na zajęcia to jedna z najlepszych rzeczy jakie mogły mi się na studiach przydarzyć.  
[22.02.08, 22:40] DX:  Marcie o 17:50, Marcin D. ma pewnie trochę wczęniej.  
[16.12.07, 5:44] roolin:  albo mi się wydaje albo to ja zawsze (choć nie dzisiaj) pie w grawitacji, a nie Erotyczny  
[16.12.07, 5:07] desp:  To spisek! Oni chcš nas wszystkich zastšpić!  
[16.12.07, 4:03] Marta:  lepiej zbudowany, no i przystojniejszy, ale jednak klon ;)  
[16.12.07, 4:00] rraptorr:  to klona czy znacznie przystojniejszego? ;p  
[16.12.07, 4:00] Marta:  lol, Erotyczny ma klona -znacznie przystojniejszego, który pi w Grawitacji  
[16.12.07, 1:21] rzezioo:  a ja jestem w stanie postawic na to browara(przynajmniej na te pierwsza rownosc)  
[16.12.07, 0:59] MB__:  Ja bym się przyjrzał czy przypadkiem nie jest tak że PM==akolita==chlopiec :P  
[15.12.07, 23:14] evans:  a co ma akolita do Metelskiego? mylać o nim bardziej bym się przyjrzał koledze o nicku "chlopiec" :>  
[15.12.07, 19:54] xberus:  To będzie zdecydowanie wielka tragedia dla tego forum...  
[15.12.07, 19:46] chlopiec:  Włanie! A gdzie jest akolita? Za 254 minuty współczynnik posty/dzień spadnie jej poniżej 1.00!  
[15.12.07, 19:24] Mr_C:  o złotš podobiznę Metelskiego  
[15.12.07, 19:23] chlopiec:  A co, bijecie się o złoty szpadel?  
[15.12.07, 19:15] fala:  a to pipka  
[15.12.07, 19:06] xberus:  On: [link] <http://ii.yebood.com/viewtopic.php?p=62870#62870>  
[15.12.07, 19:04] Mr_C:  kto wrzucił cytat z forum na basha?  
[15.12.07, 16:09] Tomkiewicz:  w XX nie działajš już jaki tydzień :P  
[15.12.07, 15:01] yanoo:  to białe się wcišga  
[15.12.07, 14:23] orcus:  crh - 2 nie działały w nocy. 2 jedziły normalnie, ale może się wzięli za remont:D  
[15.12.07, 14:15] Bushik:  q pole tego białego pola trzeba obliczyc :P - jakby Ci się nudziło kiedy to żeby miał zajęcie  
[15.12.07, 14:00] Mr_C:  Pole, pole, białe pole, ale mam już plan...  
[15.12.07, 13:14] q:  Czy kto wie, do czego jest to białe pole z tyłu nowych legitymacji? Podpisać się tam trzeba, czy co?  
[15.12.07, 12:32] crh:  W Kredce windy nie działajš od wczoraj, czy mi się wydaje?  
[15.12.07, 4:40] sasik:  "Na forum przebywa 1 użytkownik"  
[15.12.07, 2:53] pawlik:  I znajomy wiedział w kogo rzucać? :)  
[15.12.07, 1:58] Erotyczny:  i juz masz p*  
[15.12.07, 1:51] Abadonik:  Przepraszam za wczorajsze licie, to nie ja je strzeliłem, znajomy dorwał się do kompa  
[15.12.07, 1:31] orcus:  [stawiam browca]  
[15.12.07, 1:05] Paczesiowa:  to jest piekne, miec taki dostep do internetu ze nie musisz tego sciagac na dysk bo się nie oplaca.  
[15.12.07, 1:00] tumdum:  oj zawsze zostaje marne 100/100 za 150 zl :>  
[15.12.07, 0:51] orcus:  + koszty wypasionego routera i 10 kompow zeby wykorzystac takie pasmo... To jest piekne - miec dostep do internetu tak szybki ze dyski nie wyrabiajš:D  
[15.12.07, 0:51] xberus:  Nie zawyżaj ceny, podaj po uwzględnieniu siły nabywczej :P  
[15.12.07, 0:47] tumdum:  w szwecji lacze 1000/1000 kosztuje 380zl :O  
[14.12.07, 20:51] kszana:  yanoo: Ja zastanawiałem się, czy w ogóle wyłšczać, bo ładnie torrent migał, nie mówišc już o wynoszeniu (no i mam pc'eta, nie laptopa)  
[14.12.07, 19:42] grapox:  Gorzej jak kto na taki fałszywy alarm wyrzuci twardziela przez okno ;P  
[14.12.07, 19:35] yanoo:  wyjć bez laptopa to by było jak skakać z samolotu bez spadochronu  
[14.12.07, 19:14] sasik:  U nas jak wyszedłem jak był alarm ppoż. z laptopem w plecaku, to niektórzy na mnie dziwnie patrzyli... A co do szlafroczków to u nas większoć kobiet wychodziła "jak spała".  
[14.12.07, 17:43] yanoo:  bo nie czytasz forum  
[14.12.07, 17:27] roolin:  eee,dzisiaj jest koncert Hey, czemu ja nic nie wiedziałęm?  
[14.12.07, 17:08] kszana:  Na swoim piętrze doliczyłem się trzech, żaden z nich nie wychodził w szlafroczku z laptopem pod pachš.  
[14.12.07, 16:29] xberus:  wieczor... grubo po północy  
[14.12.07, 16:29] xberus:  Nie, tutaj mieszkajš ludzie chyba ze wszelkich kierunków. Pamiętam ten wieczór... godzinę po tym jak wróciłem i poszedłem spać...  
[14.12.07, 16:18] BIGos:  ale tam sa chyba nie tylko informatycy. Niektorzy to pewnie nawet nie maja laptoppow O_o  
[14.12.07, 16:17] orcus:  w szlafroczkach? Ale laptopy to pewnie wszyscy pod pachš mieli?  
[14.12.07, 16:06] kszana:  sasik: Nie wiem, na innych piętrach nie byłem sprawdzić. Heh, nawet kilka osób wtedy zdecydowało się w szlafroczkach zejć na dół :)  
[14.12.07, 15:40] BIGos:  stare  
[14.12.07, 15:40] pawlik:  13-12-2007, 09:27:25 Witold Charatonik 1431: Podobno umowa na wynajem baru nadal nie jest podpisana :(  
[14.12.07, 15:26] sasik:  Zgaduję, że tylko na jednym piętrze? :>  
[14.12.07, 14:57] kszana:  sasik: nieprawda! jak się lasagne kilka tygodni temu w piekarniku przypiekła, to sporo osób wyszło na korytarz ;)  
[14.12.07, 14:37] sasik:  xberus, ten alarm w parawanie dzi to był po to, żeby mnie na angielski obudzić ;) Jak się będzie paliło naprawdę, to nikt nie zareaguje :P  
[14.12.07, 14:26] orcus:  Ja wyjrzałem przez okono dymu nie ma myle siedze dalej bo akurat net zaczšł ładnie smigać. A tu sygnał i straż pod budynkiem wybiega. No to wtedy wylšczyłem laptopa, wzięłem pod pachę i zszedłęm na dół... Czy portierania nie może powiedzieć przez głonik że to fałszywy alarm?  
[14.12.07, 13:29] Paczesiowa:  kto widzial tumduma niech go przysle do 137, mam dla niego gwizdek  
[14.12.07, 13:25] grapox:  O to ja słyszałem że 5 ty. :P Trzeba mieć zgody na organizacje imprez ???  
[14.12.07, 13:17] kshaczek:  tak, ktos kto to zbil przyznal się i plotki chodza ze 2500 zlotych bedzie musial zabulic. O i kierowniczka kredki wrocila z zdrowotnego na ktorym byla od kiedy mieskzam w akademiku i stekala "nie mieliscie zgody rektora na organizacje tej imprezy"  
[14.12.07, 13:03] grapox:  I jak to się w ogóle skończy - jaka kara?  
[14.12.07, 13:02] kshaczek:  ah tak, bylem na tej imprezie gdzie zbili ta szybke, to jak zaczelo wyc to tylko kumpel glosniej dal muzyke zeby zagluszyc, bo wszyscy tanczyli w kuchni XD  
[14.12.07, 12:14] nyquist:  x  
[14.12.07, 11:30] kszana:  "łłłłiiiiłłłł łłłłłiiiiłłłłłłł łłłłłłłiiiiiiiłłłłłł id na numerki" :P  
[14.12.07, 11:26] xberus:  teraz ja mam alarm, chyba ktos pozazdroscil kredce  
[14.12.07, 10:42] desp:  Uważajcie w lecie: [link] <http://praca.gazeta.pl/gazetapraca/1,74785,4751044.html>  
[14.12.07, 10:24] sahar:  [link] <http://wiadomosci.onet.pl/1658242,69,item.html> - kupujcie predko szybko  
[14.12.07, 10:16] sahar:  kapitan z pokladu ucieka zawsze ostatni  
[14.12.07, 10:15] nirvanka:  Kiedy w Parawanie była ewakuacja ze względu na pękniętš rurę z gazem na Grunwaldzie. W ten dzień mniej więcej o tej porze miały być ćwiczenia i wszyscy zlewali alarm jeszcze bardziej niż zwykle. Wtedy do akcji wkroczyła kierowniczka: dzielnie, w szlafroku biegała po wszystkich piętrach krzyczšc: "To nie sš ćwiczenia, proszę się ewakuować!" Po czym ludzie wychodzili przed Parawana i pierwsze co robili to odpalali papierosa:)  
[14.12.07, 10:03] roolin:  z drugiej strony, jest wielce prawdopodobnym, że gdy dowie się, że się naprawdę pali, to nie bedzie nic mówić tylko sama spierdzieli ;)  
[14.12.07, 9:53] wiosna:  Fakt, dwięk jest obrzydliwy. Ale przerywany jest takim męskim, seksownym głosem "Proszę kierować się do wyjcia, nie używać wind itp" A system głoników raz na jaki czas przypomina o sobie, gdy pani w recepcji się jako krzywo oprze (czy nie wiem co zrobi) i słychać o czym z kim rozmawia. Więc ogłaszam, że zejdę tylko w momencie gdy portierka zacznie krzyczeć moje ulubione "AAA wszyscy zginiemy"  
[14.12.07, 9:46] sahar:  nie wiem czy w kredce jest. Ale w XX przez pol roku rano byl : "ęęęęęę łłłłłłłłłłłeęęęęęęęęę łłłłłłłł" i takie piski do zajebania.  
[14.12.07, 9:43] roolin:  może wtedy portierka niczym kapitan łodzi podwodnej będzie krzyczeć "Wszyscy na stanowiska! To nie sš ćwiczenia! Powtarzam! To nie sš ćwiczenia!". Jest w Kredce jaki system przez któy można by tak krzyczeć?  
[14.12.07, 9:39] wiosna:  nie przeraża Was, że kiedy się na serio spalimy? bo ja już na dwięk alarmu nacišgam po prostu mocniej poduszkę na głowę...  
[14.12.07, 2:12] orcus:  no i tym co na 7 tez;)  
[14.12.07, 2:02] nirvanka:  grapox - daleko nie masz:) możesz zawsze zejć, spytać portierki czy to fałszywka, wrócić windš i napisać na forum, żeby ci którzy mieszkajš na 19 i 21 nie musieli biegać niepotrzebnie (albo żeby jednak zeszli, bo rzeczywicie się pali:) )  
[14.12.07, 1:50] grapox:  orcus - a ja głupi zszedłem na dół. To już się więcej nie powtórzy ;>  
[14.12.07, 1:05] xberus:  orcus - jeszcze o cywilizowanej porze macie, wiekszosci osob raczej nie obudziło...  
[14.12.07, 0:36] orcus:  jakis debil odpalil alarm ppoz w kredce  
[14.12.07, 0:01] Sulej:  85 MB zajmuje, ale jako idzie, google troche się naszukał zanim znalazł strone autora [link] <http://www.trh.art.pl/magritte/index.html>  
[13.12.07, 23:44] Erotyczny:  próbował .... cišgnšć  
[13.12.07, 23:40] fala:  darmowa fazowa gra z wrocławiem : [link] <http://gry.onet.pl/3771,78920,1,Magritte,recenzja.html> próbował kto?  
[13.12.07, 22:09] gaborek:  no mogło być tam co gorszego - fakt  
[13.12.07, 22:07] tumdum:  przynajmniej nie jest to link do komentarza na onecie :P  
[13.12.07, 22:02] gaborek:  i wcale nie przydługawe :P  
[13.12.07, 21:49] Edwin:  rzeczywicie cudowne ....  
[13.12.07, 20:29] redrum:  naprawde, cos pięknego: [link] <http://youtube.com/watch?v=06rDdIEU6s0>  
[13.12.07, 20:16] nirvanka:  heh akurat jak ja chcę zagrać to prawie nikt nie jest chętny... idę obejrzeć jakiego seriala:)  
[13.12.07, 20:15] nirvanka:  hehe:)  
[13.12.07, 20:05] tumdum:  bedziesz stawial miny ;)  
[13.12.07, 20:02] Neithan:  a poza tym jestem totalnym newbie wiec nie wiem czy nie bedzie to problemem w gronie doswiadczonych badz co badz graczy...  
[13.12.07, 20:02] Neithan:  ja chętnie bym kiedy zagrał ale dzi to kompletnie zasypiam :P  
[13.12.07, 20:00] nirvanka:  tej, co z tym ET - gracie czy nie?  
[13.12.07, 18:39] ponton:  [link] <http://wiadomosci.gazeta.pl/Wiadomosci/1,80276,4761179.html> biedny Terry ;/  
[13.12.07, 18:05] fala:  ech, stanowczo za mało szampana wypiłem...! ale oni tu tak mało pijš ;F  
[13.12.07, 18:04] lispozord:  Jeju, jeju.  
[13.12.07, 18:01] fala:  Miło jest być wspomnianym na czyjej obronie doktorskiej ;)  
[13.12.07, 16:27] desp:  ;)  
[13.12.07, 15:04] roolin:  desp, mylałem, że to do mnie piszesz. I tak sobie mylałem przez chwile, ze w jakiej strasznej niewiedzy żyłem ;)  
[13.12.07, 14:38] desp:  To praktycznie nigdzie nie jest używane... ;)  
[13.12.07, 14:33] roolin:  no sorry, ale nie pod całym krajem lecš wiatłowody ;)  
[13.12.07, 14:28] rraptorr:  fala: fajnie jest mieć w domu 7MB/s z Hiszpanii, i to w naszym smętnym kraju;p  
[13.12.07, 14:17] Mr_C:  bardziej chodziło mi o "SI prefixes used in the binary sense", a nie "IEC standard prefixes" bo to faktycznie u nas nie jest używane  
[13.12.07, 14:15] desp:  Tak, tak. Powiedz komu mebibajt.  
[13.12.07, 14:06] Mr_C:  o wielkoci przedrostka "k/K" [link] <http://en.wikipedia.org/wiki/Binary_prefix> || *desp*: litrów z kranu czy czego?  
[13.12.07, 14:01] desp:  *fala*: My też mamy w domu 700K/s.  
[13.12.07, 13:38] @:  fala poleciał na obiad ;). Tak przez sieć telefonicznš.  
[13.12.07, 13:23] roolin:  to jest przez sieć telefonicznš?  
[13.12.07, 12:25] fala:  25 euro/miesišc, nie ma jakich dodatkowych opłat podłšczeniowych itp.  
[13.12.07, 12:08] eth:  a ile za takie łšcze ?  
[13.12.07, 11:53] roolin:  jak bym nie wiedział o co Ci chodzi to bym Cię wymiał ;)  
[13.12.07, 11:37] fala:  kB/s :P no wiecie o co chodzi. te prawdziwe :D  
[13.12.07, 11:32] roolin:  702kb/s ? a nie KB/s?  
[13.12.07, 11:28] fala:  taka niemiecka najtańsza neostrada z umowš na czas nieokrelony ;)  
[13.12.07, 11:21] yanoo:  gdzie tak dajš? :>  
[13.12.07, 11:18] fala:  fajnie mieć w domu transfer 702kb/s :>  
[13.12.07, 10:55] Paczesiowa:  fak, zaspalem. spoznie się troche na haskella ale nie wzywajcie od razu policji ze zaginalem czy cos  
[13.12.07, 10:48] nirvanka:  na którym zadaniu skończylimy na RPDI?  
[13.12.07, 10:16] nyquist:  x  
[13.12.07, 9:58] roolin:  do migania to jej jeszcze daleko  
[13.12.07, 9:47] yanoo:  ale ok 9-10 już nasza-klasa zwykle nie migała, a miga  
[13.12.07, 9:19] fala:  ech, szkoda nerwów na dyskusje z pierwszakami  
[13.12.07, 3:20] desp:  mig, mig.  
[13.12.07, 2:46] revo:  fala - o tej godzinie zawsze miga...  
[13.12.07, 1:44] fala:  whoow poranna modernizacja serwerów dała kopa: nasza klasa miga  
[13.12.07, 1:01] Camillo:  dobranoc  
[13.12.07, 0:37] mctl:  @nyquist: kretka to samica kreta? ;)  
[13.12.07, 0:03] MasterOfDisaster:  [STAWIAM FLACHĘ]  
[12.12.07, 22:54] fala:  nie wiem, czy wszyscy wiedzš o czym takim jak Google Flight Simulator. W Google Earth naciska się CTRL+ALT+A i można wybrać samolot i latać. Dzi byłem na invited talku szefa tego projektu o tym jak buduje się symulatory lotu i obudziły mnie dopiero brawa ;) Ale samo latanie jest efektowne, także jak macie GE zainstalowane to polecam spróbować. [link] <http://earth.google.com/intl/en/userguide/v4/flightsim/index.html>  
[12.12.07, 21:47] xormus:  zdjęcia z IT Academic Day UWr. [link] <http://picasaweb.google.com/kamilsz/2007_12_11_ITAD_UWr/>  
[12.12.07, 19:53] gaborek:  nie znam ale wiem gdzie jest kredka.  
[12.12.07, 19:48] nyquist:  x  
[12.12.07, 19:00] migły:  "nie ma holoty w sejmie i impertynentow przy wladzy" -buahahaha  
[12.12.07, 18:19] nyquist:  x  
[12.12.07, 18:16] gaborek:  sahar: nie wiem, nie znam takich ludzi, o których mówisz  
[12.12.07, 18:13] Edwin:  Dla mnie cudem bedzie obniżenie podatków, zrealizowanie zapowiedzianej reformy gospodarczej czy dobre przygotowanie infrastruktury na 2012 . Naprawde to by było duzo  
[12.12.07, 18:13] nyquist:  x  
[12.12.07, 18:06] sahar:  Alez jest. Tyle ze to przykre... a ludzie się jaraja klaskaja i sikaja w majtki jakich to cudow z Tuskiem nie zrobia.  
[12.12.07, 16:32] Edwin:  sahar nie da się wygrać wyborów bez populizmu czy to jeszcze nie jest oczywiste ?  
[12.12.07, 16:21] sahar:  [link] <http://biznes.onet.pl/1,12,11,38108904,103479693,4356474,0,forum2.html> - trafny komentarz. Alhahhhhaa Szalome.......<zyd w czapce>  
[12.12.07, 16:21] sahar:  [link] <http://biznes.onet.pl/0,1657143,wiadomosci.html> - pierwsze  
[12.12.07, 16:20] Edwin:  no to juz można się kłócić :)  
[12.12.07, 15:25] xberus:  A i dosłownoć to mieszna sprawa - raz jest a raz jej nie ma ;)  
[12.12.07, 15:15] sasik:  a po resztę to może faktycznie załóż temat.  
[12.12.07, 15:12] xberus:  sasik: to możesz jedynie odnieć do podpunktów odwołujšcych się do biblii, co z reszta?  
[12.12.07, 14:56] sasik:  Edwin tak piszš ludzie, którzy lubiš rozumieć tekst wyłšcznie "dosłownie"...  
[12.12.07, 13:28] q:  Na forum może, ale nie w shoucie.  
[12.12.07, 13:24] roolin:  nie?  
[12.12.07, 13:07] Edwin:  Czy to jest dobry temat na kolejna kłótnie na forum ?:) [link] <http://wiadomosci.onet.pl/1,15,8,35127554,95456650,4145649,0,forum.html>  
[12.12.07, 12:45] Paczesiowa:  zeby na programowaniu funkcjonalnym uczyli o obiektach i dziedziczeniu:/  
[12.12.07, 12:10] roolin:  już znam hasło, wszystkim którzy udzieli mi pomocy bardzo dziękuje :)  
[12.12.07, 10:50] roolin:  jakie hasło do wyników z logiki?  
[12.12.07, 10:50] roolin:  czemu przeczytałem: gnuplota? :O  
[12.12.07, 10:18] Mr_C:  czy sšdzisz, że na którymkolwiek etapie tych zamówień w grę wchodziła głupota?  
[12.12.07, 8:52] xberus:  [link] <http://wiadomosci.gazeta.pl/Wiadomosci/1,80269,4754789.html> inteligentni Ci urzednicy  
[12.12.07, 2:41] d*:  xberus, ale zbyt drastyczny jak na mnie :P  
[12.12.07, 2:39] ryo:  i nawet kurnik już działa :D  
[12.12.07, 2:38] ryo:  już działa możecie sobie PoKlikaĆ ;P  
[12.12.07, 2:38] ryo:  :D  
[12.12.07, 2:33] bartek_j:  ja tez przed chwila gadalem, ale okazalo się ze to monolog i gg u mnie lezy  
[12.12.07, 2:31] Erotyczny:  ahaaaaaaaaaaaa  
[12.12.07, 2:30] orcus:  znaczy się ja mam gg sprawne i nawet sobie przed chwila gadalem z kumpela  
[12.12.07, 2:29] orcus:  standardowa odpowied administratora numer 1  
[12.12.07, 2:28] Erotyczny:  wtf ? #1 ?  
[12.12.07, 2:26] orcus:  Ero - SOA#1  
[12.12.07, 2:18] Erotyczny:  i znowu gg padło  
[12.12.07, 1:16] sasik:  ---  
[12.12.07, 1:12] xberus:  d* poprzedni wpis był zdecydowanie ciekawszy ;)  
[12.12.07, 1:11] d*:  ziew  
[12.12.07, 1:08] xberus:  Ja żadnych problemów nie usprawiedliwiam, ja tylko uważam komunizm za jednš z ich przyczyn (nie jedynš), ale z problemami trzeba walczyć!  
[12.12.07, 1:03] Mr_C:  a ja to zrozumiałem, że nie chodzi o negowanie samych problemów, lecz ich wiecznego usprawiedliwiania komunizmem  
[12.12.07, 1:01] xberus:  fala: ale negowanie problemów nie likwiduje ich, wrecz przeciwnie, uniemoliwia ich rozwiazanie  
[12.12.07, 1:00] fala:  oj, niech ono już zniknie i przestańmy się nim zasłaniać :P  
[12.12.07, 0:23] xberus:  sasik: to, że uważasz, że jestemy naj, nie powoduje automatycznie, że znikło 50 komunizmu.  
